<<<<<<< HEAD
n	speedup
1	1
2	1.978
3	2.906
4	3.721
=======
n	speedup
1	1
2	1.978
3	2.906
4	3.721
>>>>>>> 6d3a6349d12f1142ed3fdc30b4b09f9942dd2406
4w/HT	3.399
